hora,temp,press,ventvel,rad,chuva,act,classe
0,23.9,1008.7,0,-3.54,0,0.174,normal
1,23.8,1008.4,0,-3.53,0,0.101,normal
2,23.7,1008.4,0.2,-3.54,0,0.116,normal
3,23.3,1009,0,-3.54,0,0.241,normal
4,23.6,1009.6,0,39.72,0,0.576,normal
5,25.6,1010.2,0.5,163.2,0,0.927,normal
6,27.3,1010.7,1,254,0,1.244,normal
7,29.5,1010.7,1.1,582.8,0,1.436,normal
8,31.4,1010.3,0.6,2710,0,1.424,normal
9,31.3,1009.4,1.6,2928,0,1.146,normal
10,33.1,1008.4,0.8,3216,0,0.991,normal
11,32.9,1007.5,0.7,2765,0,0.857,normal
12,31.4,1006.8,1.1,1586,0,0.857,normal
13,30.6,1006.7,1.4,1201,0,0.814,normal
14,30.2,1006.8,0.5,525.8,0,0.357,normal
15,29.6,1007.3,0.7,144,0,0.299,normal
16,28.3,1008,0.8,11.66,0,0.549,normal
17,28.1,1008.6,0.7,-3.53,0,0.183,normal
18,26.9,1009.3,0.5,-3.54,0,0.067,normal
19,26,1009.9,0.4,-3.48,0,0.076,normal
20,25.3,1010.1,0.3,-3.54,0,0.125,normal
21,24.8,1009.7,0.5,-3.54,0,0.149,normal
22,24.4,1009.1,0.1,-3.54,0,0.204,normal
23,24.2,1008.6,0,-3.54,0,0.268,normal
0,24,1008.1,0.2,-3.54,0,0.209,normal
1,23.8,1007.9,0,-3.54,0,0.209,normal
2,23.6,1008.1,0.1,-3.54,0,0.139,normal
3,23.6,1008.2,0,-3.54,0,0.223,normal
4,24.1,1008.4,0.1,39.5,0,0.476,normal
5,25.8,1009.3,0.5,183.5,0,0.834,normal
6,28.4,1010,0.9,282.8,0,1.432,normal
7,29.8,1009.9,1.1,554,0,1.419,normal
8,30.9,1009.5,1.1,2591,0,1.639,normal
9,31.6,1008.9,0.9,2887,0,1.348,normal
10,31.3,1007.8,1.5,2852,0,1.182,normal
11,31.5,1007.1,1.8,1694,0,0.943,normal
12,31,1006.7,2.5,1376,0,0.747,normal
13,29.4,1006.7,2,1147,0,0.717,normal
14,28,1007.2,1,497.5,3.2,0.635,normal
15,27.5,1007.4,1.8,313.6,0,0.429,normal
16,27,1008.2,1.6,8.328,0,0.199,normal
17,26.6,1009,1.3,-3.49,0,0.152,normal
18,26.4,1009.5,0.9,-3.53,0,0.061,normal
19,26.2,1010.1,0.6,-3.54,0,0.007,normal
20,25.9,1010.1,0.2,-3.54,0,0.017,normal
21,25.9,1009.6,0.3,-3.46,0,0.051,normal
22,25.6,1008.9,0.2,-3.21,0,0.101,normal
23,25.2,1008.5,0,-3.54,0,0.176,normal
0,25.1,1008,0.2,-3.53,0,0.158,normal
1,25.2,1007.8,0.4,-2.68,0,0.158,normal
2,25,1008,0,-3.54,0,0.286,normal
3,25,1008.5,0,-3.53,0,0.376,normal
4,25.4,1008.7,0.2,43.41,0,0.707,normal
5,27.8,1009.3,0.6,308.2,0,1.244,normal
6,29,1009.9,0.8,500.1,0,1.523,normal
7,30.2,1009.9,1.4,880.7,0,1.816,normal
8,31.2,1009.9,0.9,1422,0,1.808,normal
9,31.7,1009.3,0.7,1637,0,1.342,normal
10,30.9,1008.3,2.3,2201,0,1.229,normal
11,31.5,1007.3,1.4,1988,0,0.823,normal
12,32.2,1006.8,1.6,1795,0,1.026,normal
13,32.3,1006,1.9,1620,0,0.868,normal
14,30.2,1006.6,2.6,1064,0,0.613,normal
15,28.7,1007.5,1.9,225.8,0,0.41,normal
16,26.8,1008.1,0.5,2.299,0,0.282,normal
17,26,1008.9,0.3,-3.27,0,0.203,normal
18,26.1,1009.4,1.1,-3.53,0,0.098,normal
19,26,1009.9,0.5,-3.48,0,0.132,normal
20,25.6,1010.2,0.6,-3.54,0,0.06,normal
21,25.4,1009.9,0.1,-3.54,0,0.113,normal
22,25.2,1009.3,0.1,-3.54,0,0.124,normal
23,25,1008.6,0,-3.54,0,0.177,normal
0,24.9,1008.2,0,-3.54,0,0.231,normal
1,24.7,1008.4,0,-3.54,0,0.146,normal
2,24.6,1008.9,0.1,-3.54,0,0.208,anormal
3,24.2,1009.6,0,-3.54,0,0.327,anormal
4,24.6,1009.9,0.1,46.25,0,2.336966667,anormal
5,26.7,1010.4,1,185.9,0,2.06812138,anormal
6,28.7,1011.3,1.5,373.8,0,0.474196514,normal
7,29.8,1011.2,1.5,911.4,0,0.484502966,anormal
8,30.1,1011.1,1.4,1179,0,0.782029603,normal
9,30.5,1010.3,1.8,1499,0,1.469018527,anormal
10,31,1009.4,0.7,1318,0,1.471816717,anormal
11,32.9,1008.4,1.1,1704,0,0.361625684,anormal
12,33.1,1007.8,1.1,1995,0,2.227563678,anormal
13,32,1007.6,1.3,1015,0,0.057149306,anormal
14,31.1,1007.5,1.2,406.2,0,2.209510514,anormal
15,29.9,1007.9,0.9,281.6,0,0.054399937,normal
16,28.5,1008.3,0.9,11.68,0,0.113240931,normal
17,27.5,1009.1,0.8,-3.54,0,0.499374358,normal
18,26.6,1009.6,0.9,-3.54,0,0.832269688,anormal
19,25.9,1010.2,0.9,-3.48,0,0.755974306,anormal
20,25.3,1010.2,0.8,-3.54,0,2.244263872,anormal
21,24.8,1009.9,0.5,-3.54,0,0.049652275,anormal
22,24.5,1009.1,0.4,-3.54,0,2.295663299,anormal
23,23.8,1008.7,0.1,-3.54,0,2.185570774,anormal
0,23.5,1008.6,0,-3.54,0,0.459135211,anormal
1,23.2,1008.9,0,-3.54,0,0.530243493,anormal
2,23,1009,0,-3.54,0,1.50652278,anormal
3,22.8,1009.5,0,-3.54,0,1.740400192,anormal
4,23.6,1010.3,0,45.26,0,0.520234338,anormal
5,26.4,1011,0.5,171,0,0.453041623,anormal
6,28.6,1011.5,1.3,303.6,0,1.760630121,anormal
7,29.8,1011.8,1.4,813.5,0,0.242382832,anormal
8,31.6,1011.6,1.5,2210,0,1.928338179,anormal
9,31.7,1010.9,2.1,2262,0,0.916249051,anormal
10,33.2,1009.7,1.4,2357,0,2.869894407,anormal
11,33.3,1008.9,1.5,2565,0,0.112452808,anormal
12,33.1,1008.6,1.9,2059,0,2.151791647,anormal
13,33,1008.3,1.6,1928,0,0.238400801,anormal
14,31.7,1008.7,0.6,792.3,0,0.576179255,anormal
15,30.6,1008.9,0.6,203.6,0,2.493386966,anormal
16,29.4,1009.5,0.3,5.051,0,0.73,normal
17,28.4,1010,0.7,-3.54,0,0.469,normal
18,27.3,1010.5,0.5,-3.54,0,0.039,normal
19,26.6,1010.8,0.7,-3.54,0,0.033,normal
20,25.7,1010.5,0.9,-3.54,0,0,normal
21,25.2,1010.3,0.5,-3.54,0,0.01,normal
22,25,1009.8,0.9,-3.54,0,0.026,normal
23,24.5,1009,0.4,-3.54,0,0.078,normal
0,24.2,1008.6,0.5,-3.54,0,0.029,normal
1,23.9,1008.8,0.6,-3.54,0,0.038,normal
2,23.5,1008.9,0,-3.54,0,0.081,normal
3,23.5,1009.3,0,-3.54,0,0.172,normal
4,23.9,1010,0,43.62,0,0.294,normal
5,26.8,1010.7,0.8,161.7,0,0.686,normal
6,28.9,1011.4,1.2,407.8,0,1.221,normal
7,30.5,1011.8,1,715.5,0,1.346,normal
8,31.4,1011.4,1.4,2222,0,1.581,normal
9,32.5,1010.7,1.3,2926,0,1.235,normal
10,33.2,1009.6,1,2869,0,1.157,normal
11,33.9,1008.6,1.7,2640,0,0.951,normal
12,31.2,1008.1,1.5,1494,0,1.015,normal
13,30.7,1007.8,1.6,1433,0,1.041,normal
14,30.3,1008.1,2,520.6,0,0.497,normal
15,29.5,1008.4,1.7,372.8,0,0.735,normal
16,28.4,1008.9,1.6,6.082,0,0.852,normal
17,27.8,1009.7,1.8,-3.38,0,0.34,normal
18,27.2,1010.5,0.8,-3.54,0,0.058,normal
19,26.8,1010.9,0.7,-3.53,0,0.012,normal
20,26.5,1011.1,1.4,-3.54,0,0.174,normal
21,26.2,1010.8,0.8,-3.54,0,0.224,normal
22,25.7,1009.9,0.6,-3.54,0,0.247,normal
23,25.3,1009.2,0.3,-3.54,0,0.183,normal
0,25.2,1008.7,0.1,-3.54,0,0.101,normal
1,24.7,1008.7,0,-3.54,0,0.115,normal
2,25,1008.7,0.1,-3.54,0,0.132,normal
3,24.8,1009.2,0.1,-3.54,0,0.146,normal
4,25.3,1009.9,0.3,42.2,0,0.39,normal
5,27.5,1011.2,1.1,182.4,0,0.89,normal
6,29.3,1011.9,0.9,354.8,0,1.219,normal
7,30,1012.2,1.1,815.7,0,1.371,normal
8,32,1012,1,2419,0,1.885,normal
9,31.1,1011.5,0.9,1543,0,1.612,normal
10,31.5,1010.6,1.1,1240,0,1.343,normal
11,30.9,1009.7,1.1,1048,0,1.213,normal
12,31.5,1008.8,1.8,827,0,1.166,normal
13,30.9,1008.6,2.2,557.8,0,1.126,normal
14,28.7,1008.6,0.8,215.3,0,0.927,normal
15,29.4,1008.8,0.9,269.8,0,0.949,normal
16,28.8,1009.4,0.7,1.887,0,0.708,normal
17,27.8,1010.8,0.7,-3.53,0,0.343,normal
18,26.9,1011.2,0.7,-3.52,0,0.098,normal
19,26.3,1012.5,0.9,-3.48,0,0.067,normal
20,26,1012.5,0.6,-3.54,0,0.059,normal
21,25.7,1012.2,0.4,-3.54,0,0.152,normal
22,25.3,1011.3,0.4,-3.54,0,0.138,normal
23,25.1,1010.8,0.6,-3.54,0,0.11,normal
0,24.6,1010.3,0,-3.54,0,0.107,normal
1,24.5,1010.2,0.1,-3.54,0,0.128,normal
2,24.1,1010.5,0,-3.54,0,0.25,normal
3,24,1011,0,-3.54,0,0.274,normal
4,24.4,1011.3,0.1,50.82,0,0.491,normal
5,26.9,1011.9,0.8,222.1,0,1.009,normal
6,28.8,1012.3,1.2,488.2,0,1.265,normal
7,29.3,1012.7,2.1,854.4,0,1.235,normal
8,30.7,1012.8,2.1,1847,0,1.774,normal
9,31.2,1012.2,2,2038,0,1.396,normal
10,31.2,1011.4,2.4,2114,0,1.095,normal
11,30.9,1010.3,2.1,2142,0,1.045,normal
12,31.7,1009.6,1.9,2247,0,0.964,normal
13,31.4,1009,2,1467,0,0.976,normal
14,31,1008.7,1.2,1038,0,0.747,normal
15,29.9,1009.2,0.8,309,0,0.548,normal
16,28.7,1009.8,1,2.899,0,0.509,normal
17,27.7,1010.3,0.8,-2.86,0,0.28,normal
18,26.9,1011.3,1.1,-3.54,0,0.009,normal
19,26.4,1011.9,1,-3.54,0,0.057,normal
20,25.9,1012.2,0.8,-3.54,0,0.057,normal
21,25.4,1011.9,0.7,-3.54,0,0.128,normal
22,25,1011.3,0.7,-3.54,0,0.119,normal
23,24.6,1010.6,0.6,-3.54,0,0.185,normal
0,24.1,1010.2,0.3,-3.54,0,0.221,normal
1,23.8,1010.2,0.3,-3.54,0,0.211,normal
2,23.5,1010.7,0,-3.54,0,0.298,normal
3,23.4,1010.8,0,-3.54,0,0.408,normal
4,24.1,1011.6,0.5,48.53,0,0.559,normal
5,26.4,1012.1,0.8,194.9,0,0.977,normal
6,28.5,1012.7,1.6,318.5,0,1.278,normal
7,29.7,1013,2.3,677.6,0,1.1,normal
8,31.5,1013,1.7,2452,0,1.923,normal
9,32.2,1012.4,1.6,2980,0,1.635,normal
10,32.6,1011.4,2.1,2122,0,1.278,normal
11,32.6,1010.5,1.6,2039,0,1.361,normal
12,33.5,1009.8,1,1624,0,1.117,normal
13,31.5,1009.4,1.7,832.9,0,1.104,normal
14,31.5,1009.4,1.3,701.1,0,0.883,normal
15,30.1,1009.8,0.7,113.8,0,0.726,normal
16,29.1,1010.2,0.6,1.197,0,0.813,normal
17,28.2,1010.8,0.9,-3.54,0,0.351,normal
18,27.2,1011.3,0.5,-3.54,0,0.087,normal
19,26.3,1012,1.2,-3.54,0,0.013,normal
20,25.5,1012.2,1.1,-3.54,0,0.02,normal
21,25.1,1011.9,0.8,-3.54,0,0.094,normal
22,24.7,1011.4,0.8,-3.54,0,0.087,normal
23,24.2,1010.6,0.3,-3.54,0,0.127,normal
0,23.9,1010.3,0.6,-3.54,0,0.155,normal
1,23.6,1010.4,0,-3.54,0,0.163,normal
2,23.4,1010.6,0.1,-3.54,0,0.167,normal
3,23.4,1010.6,0,-3.54,0,0.242,normal
4,24.3,1010.9,0.5,46.17,0,0.5,normal
5,26.6,1011.5,0.9,179.2,0,0.875,normal
6,29.3,1012,1,272.8,0,1.352,anormal
7,30.5,1012.4,0.9,656.1,0,1.598,normal
8,30.4,1012.4,1,2301,0,2.458,anormal
9,31.9,1011.9,1.2,1985,0,2.015,normal
10,31.3,1010.9,1.7,2182,0,1.28,normal
11,31.3,1009.7,1.2,1448,0,1.269,normal
12,31,1009.1,2,871.8,0,1.049,normal
13,28.8,1009,2.2,777.3,0,1.038,normal
14,28.3,1009.1,1.8,440.1,0,0.648,normal
15,26.8,1009.6,1.4,135.6,0,0.288,normal
16,27.3,1010.7,1.6,3.265,0,0.258,normal
17,24,1010.9,0.4,-1.62,11.6,0.11,normal
18,24.9,1011.8,0.5,-1.53,0,0.015,normal
19,25,1012.5,0.3,-2.56,0,0,normal
20,24.8,1013,0.1,-3.5,0,0.004,normal
21,24.6,1012.6,0,-3.25,0,0.004,normal
